DATE,MKT,VAL,MOM,QUAL
1982-12-31,1.0,0.0,0.0,0.0
1983-01-31,1.0,0.0,0.0,0.0
1983-02-28,0.987487634521453,0.0031280913696367374,0.0031280913696367374,0.006256182739273475
1983-03-31,0.937885723176285,0.015528569205928738,0.015528569205928738,0.031057138411857477
1983-04-30,0.8944092314968406,0.042236307401263766,0.042236307401263766,0.021118153700631883
1983-05-31,0.8549130613040525,0.058034775478378986,0.058034775478378986,0.029017387739189493
1983-06-30,0.8399710777883465,0.06401156888466142,0.06401156888466142,0.03200578444233071
1983-07-31,0.8424493353418534,0.06302026586325864,0.06302026586325864,0.03151013293162932
1983-08-31,0.8827278198011362,0.046908872079545506,0.046908872079545506,0.023454436039772753
1983-09-30,0.8498497998728409,0.060060080050863635,0.060060080050863635,0.030030040025431817
1983-10-31,0.8484904558771765,0.06060381764912939,0.06060381764912939,0.030301908824564697
1983-11-30,0.8709567881113649,0.051617284755454046,0.051617284755454046,0.025808642377727023
1983-12-31,0.875915716865536,0.049633713253785586,0.049633713253785586,0.024816856626892793
1984-01-31,0.8668752832102014,0.05324988671591946,0.05324988671591946,0.02662494335795973
1984-02-29,0.951379299165825,0.01944828033367001,0.01944828033367001,0.009724140166835005
1984-03-31,0.9522842135775451,0.019086314568981955,0.019086314568981955,0.009543157284490978
1984-04-30,0.9555509588372406,0.017779616465103756,0.017779616465103756,0.008889808232551878
1984-05-31,0.9690791567063118,0.012368337317475265,0.012368337317475265,0.0061841686587376325
1984-06-30,1.0,0.0,0.0,0.0
1984-07-31,1.0,0.0,0.0,0.0
1984-08-31,0.9136206494649164,0.03455174021403345,0.03455174021403345,0.017275870107016724
1984-09-30,0.9104821943470061,0.03580712226119758,0.03580712226119758,0.01790356113059879
1984-10-31,0.9246429909696644,0.030142803612134242,0.030142803612134242,0.015071401806067121
1984-11-30,0.9110276938886737,0.03558892244453054,0.03558892244453054,0.01779446122226527
1984-12-31,0.9246429909696644,0.0188392522575839,0.0376785045151678,0.0188392522575839
1985-01-31,0.8660064448741971,0.06699677756290146,0.03349838878145073,0.03349838878145073
1985-02-28,0.8002709079740353,0.04993227300649117,0.09986454601298234,0.04993227300649117
1985-03-31,0.8157950148522346,0.04605124628694135,0.0921024925738827,0.04605124628694135
1985-04-30,0.8118804023245347,0.04702989941886632,0.09405979883773263,0.04702989941886632
1985-05-31,0.7850979590271057,0.053725510243223584,0.10745102048644717,0.053725510243223584
1985-06-30,0.7605582990743927,0.05986042523140184,0.11972085046280367,0.05986042523140184
1985-07-31,0.7380721624840866,0.06548195937897835,0.1309639187579567,0.06548195937897835
1985-08-31,0.7690432178113014,0.05773919554717466,0.11547839109434932,0.05773919554717466
1985-09-30,0.8028335470750689,0.04929161323123277,0.09858322646246553,0.04929161323123277
1985-10-31,0.792641287674181,0.05183967808145476,0.10367935616290952,0.05183967808145476
1985-11-30,0.7197303298833538,0.07006741752916154,0.14013483505832308,0.07006741752916154
1985-12-31,0.6625591985412497,0.08436020036468758,0.16872040072937516,0.08436020036468758
1986-01-31,0.6594777227905031,0.17026113860474845,0.08513056930237423,0.08513056930237423
1986-02-28,0.5945462121029294,0.10136344697426766,0.20272689394853532,0.10136344697426766
1986-03-31,0.5256566367567612,0.1185858408108097,0.2371716816216194,0.1185858408108097
