DATE,MKT,VAL,MOM,QUAL
1987-12-31,1.0,0.0,0.0,0.0
1988-01-31,0.0,1.0,0.0,0.0
1988-02-29,1.0,0.0,0.0,0.0
1988-03-31,0.0,1.0,0.0,0.0
1988-04-30,0.0,0.8007163376189412,0.19928366238105882,0.0
1988-05-31,0.0,0.9820853359048185,0.011111546855042932,0.006803117240138519
1988-06-30,0.0,0.9719544335617136,0.0,0.02804556643828635
1988-07-31,0.0,0.32718430646795704,0.672815693532043,0.0
1988-08-31,0.14082484907677661,0.8591751509232235,0.0,0.0
1988-09-30,0.5349051807045496,0.0,0.0,0.4650948192954504
1988-10-31,0.0,0.0,0.7289528601074152,0.2710471398925849
1988-11-30,1.0,0.0,0.0,0.0
1988-12-31,0.0,0.0,0.6112362316874848,0.3887637683125153
1989-01-31,0.4988672803975442,0.0,0.0,0.5011327196024559
1989-02-28,0.0,0.21630143255959303,0.42356136520782445,0.36013720223258255
1989-03-31,0.6061819673908373,0.0,0.0,0.3938180326091626
1989-04-30,0.0,0.0,0.7260473505252237,0.2739526494747763
1989-05-31,0.08273462267366592,0.0,0.7156217476816508,0.20164362964468333
1989-06-30,0.9607745551609905,0.0,0.0,0.03922544483900956
1989-07-31,0.1393562910496238,0.0,0.7618133883858559,0.09883032056452035
1989-08-31,0.5421043800613127,0.0,0.18603890820345095,0.27185671173523634
1989-09-30,0.29670915968985645,0.0,0.2426934176753426,0.4605974226348011
1989-10-31,0.0,1.0,0.0,0.0
1989-11-30,0,0,0,0
1989-12-31,0.0,0.8662765672621928,0.13372343273780718,0.0
1990-01-31,0.0,1.0,0.0,0.0
1990-02-28,0.0,1.0,0.0,0.0
1990-03-31,0.15814105668628783,0.0,0.3346325356697825,0.5072264076439297
1990-04-30,0.0,0.0,0.3436730598795179,0.6563269401204821
1990-05-31,0.1651779650858587,0.0,0.35489257088675025,0.4799294640273911
1990-06-30,0.07597516506410659,0.0,0.598084318256322,0.3259405166795714
1990-07-31,0.09442864295062048,0.0,0.39058557700686636,0.514985780042513
1990-08-31,0.0,0.6999405718314645,0.013570449784322043,0.2864889783842135
1990-09-30,0.0,0.3220061155295551,0.22891903605252492,0.4490748484179199
1990-10-31,0.0,0.18883849395047256,0.31889178723262696,0.4922697188169004
1990-11-30,0.1588135196754638,0.8411864803245362,0.0,0.0
1990-12-31,0.0,0.17383718423648023,0.2187163221614481,0.6074464936020717
1991-01-31,0.0,0.0,0.0,1.0
1991-02-28,0.0766349414618584,0.0,0.0,0.9233650585381417
1991-03-31,0.174691481647031,0.0,0.0,0.8253085183529689
1991-04-30,0.1731768781601165,0.0,0.0,0.8268231218398835
1991-05-31,0.0,0.0,0.5367437639583796,0.4632562360416205
1991-06-30,0.0,0.0,0.5999308292410206,0.40006917075897935
