DATE,MKT,VAL,MOM,QUAL
1987-11-30,1.0,0.0,0.0,0.0
1987-12-31,1.0,0.0,0.0,0.0
1988-01-31,0.0,0.0,0.0,1.0
1988-02-29,1.0,0.0,0.0,0.0
1988-03-31,0.0,0.38483917771942233,0.0,0.6151608222805777
1988-04-30,0.0,0.09390567712910577,0.0,0.9060943228708943
1988-05-31,0.0,0.4195007905632079,0.0,0.5804992094367921
1988-06-30,0.037310306729420345,0.40643951418487706,0.0,0.5562501790857026
1988-07-31,0.0,0.08956355120558018,0.0,0.9104364487944199
1988-08-31,0.6984655546295796,0.3015344453704204,0.0,0.0
1988-09-30,0.6484392203890402,0.0036336719806924476,0.34792710763026735,0.0
1988-10-31,0.0,0.0,0.42937268710745824,0.5706273128925418
1988-11-30,1.0,0.0,0.0,0.0
1988-12-31,0.0,0.0,0.39089891325145704,0.609101086748543
1989-01-31,0.5815712677118721,0.0,0.41842873228812794,0.0
1989-02-28,0.01069570683910428,0.07705087005489857,0.43365154297516234,0.47860188013083477
1989-03-31,0.5522746820825809,0.0,0.44772531791741904,0.0
1989-04-30,0.0,0.0,0.38374953746573287,0.6162504625342671
1989-05-31,0.0,0.0,0.4487133445638515,0.5512866554361485
1989-06-30,0.5512178535472566,0.0,0.4487821464527435,0.0
1989-07-31,0.0,0.0,0.5165516641309212,0.4834483358690788
1989-08-31,0.4803155271013559,0.0,0.5196844728986441,0.0
1989-09-30,0.4078756243584529,0.0,0.5921243756415471,0.0
1989-10-31,0.0,0.36287650913937614,0.0,0.6371234908606238
1989-11-30,0,0,0,0
1989-12-31,0.0,0.14324455484351598,0.0,0.8567554451564839
1990-01-31,0.0,0.08915258674603115,0.0,0.9108474132539688
1990-02-28,0.0,0.07017569726990716,0.0,0.9298243027300929
1990-03-31,0.3231165288393381,0.0,0.6493520884935091,0.027531382667152885
1990-04-30,0.1630983156073687,0.0,0.5989393114873747,0.23796237290525662
1990-05-31,0.33848032873287814,0.0,0.556871284968497,0.10464838629862495
1990-06-30,0.09882928131245917,0.0,0.3815652699904833,0.5196054486970575
1990-07-31,0.21257775058427228,0.0,0.6068181178638198,0.18060413155190788
1990-08-31,0.0,0.12050560544081688,0.0,0.8794943945591831
1990-09-30,0.0,0.1019139866292508,0.0,0.8980860133707491
1990-10-31,0.0,0.040663949948621145,0.033738247100218756,0.9255978029511602
1990-11-30,0.21094678683734525,0.7890532131626548,0.0,0.0
1990-12-31,0.0,0.0,0.043135776841762064,0.9568642231582379
1991-01-31,0.0,0.01038866961994071,0.01999403964373323,0.969617290736326
1991-02-28,0.1620908896326677,0.034554465743868626,0.0,0.8033546446234637
1991-03-31,0.39824171756411864,0.0,0.0,0.6017582824358815
1991-04-30,0.3020074706924707,0.0,0.0,0.6979925293075293
1991-05-31,0.33733955299870694,0.0,0.5634523629254021,0.09920808407589092
1991-06-30,0.0,0.0,0.4424433579174371,0.557556642082563
1991-07-31,0.28201143942784435,0.0,0.5735626661582068,0.14442589441394893
1991-08-31,0.0,0.0,0.47380128151691414,0.5261987184830859
1991-09-30,0.3989068653282306,0.0,0.6010931346717695,0.0
1991-10-31,0.0,0.0,0.5403936476993041,0.459606352300696
1991-11-30,0.47339825989877793,0.0,0.048842301635044,0.477759438466178
1991-12-31,0.40701069557083336,0.0,0.2807085134632696,0.3122807909658972
1992-01-31,0.0,0.01906437328817537,0.6037869487168787,0.37714867799494595
1992-02-29,0.44174499671323647,0.0,0.5582550032867635,0.0
1992-03-31,0.0,0.2499085936297499,0.4524549345299334,0.2976364718403167
1992-04-30,0.0,0.36075485926818984,0.3291741961830638,0.31007094454874634
1992-05-31,0.47219123962622606,0.0,0.5278087603737739,0.0
1992-06-30,0.0,0.4077454922271062,0.26242234953750415,0.3298321582353897
1992-07-31,0.4837072878175855,0.0,0.5162927121824146,0.0
1992-08-31,0.0,0.3532433038631968,0.23376096475481625,0.412995731381987
1992-09-30,0.0,0.34300898502186455,0.26473807546885103,0.39225293950928447
1992-10-31,1.0,0.0,0.0,0.0
1992-11-30,0.6885823980384932,0.31141760196150686,0.0,0.0
1992-12-31,0.0,0.06039138019719461,0.8732621268645107,0.06634649293829471
1993-01-31,0.0,0.5723608932916746,0.3991943827614695,0.028444723946855918
1993-02-28,0.0,0.38362038304330415,0.40335255208710546,0.21302706486959036
1993-03-31,0.5074765512875805,0.0,0.49252344871241954,0.0
1993-04-30,0.4768942455532706,0.0038759474200034737,0.5192298070267259,0.0
1993-05-31,0.5052207794021228,0.0,0.4947792205978772,0.0
1993-06-30,0.0,0.42458444506548576,0.4467439214850977,0.1286716334494165
1993-07-31,0.5028219193553002,0.04586663123199369,0.4513114494127062,0.0
1993-08-31,0.0,0.42070283517245316,0.4664568123191951,0.11284035250835177
1993-09-30,0.4671723328536213,0.05266956972458095,0.4801580974217979,0.0
1993-10-31,0.0,0.42059007155337524,0.4701135294872193,0.10929639895940561
1993-11-30,0.5789682651242074,0.0,0.42103173487579265,0.0
1993-12-31,0.0,0.5720984149792068,0.4279015850207931,0.0
1994-01-31,0.03689160682669704,0.4497793665327717,0.5133290266405313,0.0
1994-02-28,0.0,1.0,0.0,0.0
1994-03-31,0.0,1.0,0.0,0.0
1994-04-30,0.0,0.0,0.0,1.0
1994-05-31,0.0,1.0,0.0,0.0
1994-06-30,1.0,0.0,0.0,0.0
1994-07-31,0.0,1.0,0.0,0.0
1994-08-31,0.0,1.0,0.0,0.0
1994-09-30,0.0,1.0,0.0,0.0
1994-10-31,1.0,0.0,0.0,0.0
1994-11-30,0.0,0.7146729418598877,0.0,0.2853270581401123
1994-12-31,1.0,0.0,0.0,0.0
