DATE,MKT,VAL,MOM,QUAL
1987-12-31,0.895876857732799,-0.4655417243564171,0.29978317055615394,0.26988169606746426
1988-01-31,-1.0766495134903293,1.4754320277707367,0.18929533507569338,0.25862312366324064
1988-02-29,1.8302040534149246,-0.46522746048368135,-0.5454702701143619,0.15909821598703247
1988-03-31,-1.1881320652692637,1.5157359138318094,0.12743188155322094,0.1687001393457056
1988-04-30,-1.0418950101830937,1.5519659279535531,0.27595360414400194,0.13018545771935114
1988-05-31,-0.9169194123444859,1.481191368770306,0.25697285610015447,0.17875518747402558
1988-06-30,-0.32246964776562825,0.9735564635027351,0.13779448457286575,0.2111186996900275
1988-07-31,-0.39253940733859116,1.0508957010060147,0.17180211075437132,0.169841595578205
1988-08-31,-1.3824948224737486,-0.06793156790599572,1.4208066883166002,0.1287669213036553
1988-09-30,0.45315780253810634,0.13369083552847608,0.1232144770755558,0.28993688485786184
1988-10-31,0.09245709609208995,0.2893924110553433,0.3557979424457712,0.26235255040679556
1988-11-30,0.4295615560469975,0.16388571404059016,0.1174055299942663,0.28914719991814614
1988-12-31,0.044683394464982956,0.3008357690294797,0.37484890373662244,0.2796319327689149
1989-01-31,-0.5662358108428827,1.1848626749069984,0.20185003666909,0.17952309926679427
1989-02-28,0.1501411080174349,0.21683283488060276,0.3726536990008394,0.260372358101123
1989-03-31,0.5869802412889054,0.059965931046916596,0.11864635969958327,0.2344074679645948
1989-04-30,0.1734459917600903,0.2004670237388853,0.4009324701475451,0.22515451435347944
1989-05-31,0.24677559376113076,0.17711554088797207,0.38566761498404817,0.190441250366849
1989-06-30,0.6074588621420648,0.018911542541812522,0.1353478647537884,0.23828173056233437
1989-07-31,0.2582947182823268,0.2097974914342364,0.390603149397787,0.14130464088564984
1989-08-31,0.523223572538291,-0.005552565616621225,0.2438775361916314,0.23845145688669878
1989-09-30,0.5568276464184263,-0.08732938247934081,0.27370647385879643,0.25679526220211807
1989-10-31,-0.32450360865228906,1.3532080186805224,-0.09496208448512088,0.06625767445688745
1989-11-30,0.5580394588900952,0.17012528046570727,-0.8163870323104684,1.0882222929546659
1989-12-31,0.10111694036449298,0.24557217330458597,0.4421419629538456,0.2111689233770753
1990-01-31,0.8104774828850393,-0.060860178116316416,0.2330122467557904,0.017370448475486636
1990-02-28,-1.2735275909750359,0.8211724399605087,0.19412913161290313,0.7111708374515525
1990-03-31,0.12545488699557084,-0.20733127066211665,0.5298005628399792,0.5520758208265667
1990-04-30,-0.17156264544194583,-0.5391209539840573,0.796450848312706,0.9142327511132973
1990-05-31,0.389307821466324,-0.5493481036287972,0.6091441514381161,0.5508961307243571
1990-06-30,0.15371040621622056,-0.41140989981553505,0.7590732187953281,0.49862627480398647
1990-07-31,0.204334333790014,-0.5718772183852892,0.7477054798602116,0.6198374047350634
1990-08-31,-1.4342908201944715,0.014557132944297274,0.7757918079860109,0.7753602388752201
1990-09-30,-1.3205770704142434,0.004566933463590455,0.8824212281131886,0.7924347680089773
