DATE,MKT,VAL,MOM,QUAL
1987-11-30,0.0997425288005686,0.19581843681512126,0.35270510083241313,0.35173393355189697
1987-12-31,0.02426724352959756,0.27537737502917975,0.33292642473451195,0.3674289567067107
1988-01-31,0.7523152344935266,0.07486196729229952,0.2445770434490804,-0.0717542452349064
1988-02-29,-0.05278891178767797,0.31069629471206667,0.3522181480228006,0.38987446905281065
1988-03-31,0.14905028152628985,0.5366231888349838,-0.07822318348748214,0.3925497131262085
1988-04-30,0.7994238221731335,0.034453425203094565,0.23888906022354842,-0.07276630759977648
1988-05-31,0.06841641855877187,0.5971024068997978,-0.04706307889907152,0.38154425344050186
1988-06-30,0.344877190366749,0.48975495688030996,-0.1598540331731475,0.3252218859260884
1988-07-31,0.740342280764806,0.03049819618744037,0.2508937034285786,-0.021734180380825
1988-08-31,1.0407729624051167,0.3008627561776944,-0.1905546039168618,-0.15108111466594934
1988-09-30,0.7054043767957605,0.030282807250051086,0.2704415504495592,-0.006128734495370812
1988-10-31,1.385378310880015,0.3309604075166942,-0.44730751162837573,-0.26903120676833353
1988-11-30,0.10687483619162715,0.5303281229950604,-0.053519454043314416,0.41631649485662686
1988-12-31,1.4767552061590896,0.5017237403078837,-0.5712156260440799,-0.4503054274889473
1989-01-31,0.743369983456092,-0.0714436106996067,0.32487176776748605,0.0032018594760286705
1989-02-28,0.10146903341529753,0.07033321775868918,0.5251813617460377,0.30301638707997547
1989-03-31,0.7195491070200241,-0.06201262870043941,0.3530516665998937,-0.01058814491947831
1989-04-30,1.1757985238984552,0.6103469336508219,-0.6718210882985739,-0.5420334541521488
1989-05-31,0.7273341686707742,0.7777835409088302,-0.929510554789947,-0.5653717356304483
1989-06-30,-0.8571354090969551,1.1881035128560116,-0.48821290582532695,0.466548172221706
1989-07-31,-0.06648106211702604,-0.467214101608391,1.0591110679254796,0.47458409579993727
1989-08-31,1.138454562811849,-0.8524588558795723,0.6964075927320034,-0.3126789885765758
1989-09-30,0.6106296805196078,-0.02654305573504626,0.4733657411482655,-0.057452365932827
1989-10-31,1.2586058958544564,-0.5739568665585603,0.6037676067267267,-0.5636696308602567
1989-11-30,0.3503959185283231,-0.37623382654344123,0.7504318154225791,0.27540609259253906
1989-12-31,0.1706909015430404,-0.03626901804276528,0.5078544660076062,0.3577236504921187
1990-01-31,-1.3590120180607859,0.155139963817666,0.5007686788418835,0.9850793392796648
1990-02-28,-1.4290586492347241,0.11149568629868142,0.43461576578287725,1.024829898683717
1990-03-31,0.39644360832726566,-0.3601269406789319,0.7078315475403035,0.25585178481136256
1990-04-30,0.1515526673444541,-0.3732043379047567,0.817003563598319,0.4046481069619836
1990-05-31,0.5752606690830199,-0.6181220757754117,0.7172734848278387,0.3255879218645531
1990-06-30,0.27660901177136177,-0.8499227275877018,0.8520011093969291,0.721312606419411
1990-07-31,0.32895069043420344,-0.5276128571339375,0.8299666556239471,0.36869551107578696
1990-08-31,1.5415500622120553,0.2283661182482548,-0.338608474214986,-0.891475345324704
1990-09-30,1.4207058122094773,0.16582869384745064,-0.5443231142309133,-0.8691423797121589
1990-10-31,-1.231348176456394,-0.1818109331300492,0.701099161860695,0.8857417285528617
1990-11-30,-0.36128790584802534,-0.2291053452551692,1.0698009072898396,0.5205923438133548
1990-12-31,-1.1983159844289497,-0.15004217460740923,0.7226702235000926,0.9289716174635482
1991-01-31,-0.7015711207499792,-0.23366182798523463,0.9330844574469186,1.0021484912882952
1991-02-28,-0.11992911016554238,-0.275245885960734,0.5996884666797289,0.7954865294465475
1991-03-31,0.07831239906779541,-0.3412411281594088,0.6454114390913275,0.617517290000286
1991-04-30,0.04149849494893316,-0.35531898910201754,0.5841019660181545,0.72971852813493
1991-05-31,0.4572781154754506,-0.38570539678363047,0.725157740165103,0.20326954114307677
1991-06-30,-0.45481197796608613,-0.5089373002716588,1.1686070835986837,0.7951421946390612
1991-07-31,0.3948061239802078,-0.31914378813326594,0.7161747237235425,0.20816294042951564
1991-08-31,-0.27453173480036347,-0.28584401094218165,0.9813258698690703,0.5790498758734749
1991-09-30,0.48008524307332634,-0.26795852717734875,0.6731451566576524,0.11472812744637008
1991-10-31,-0.42842459599796184,-0.23036521910962365,1.1054176551901669,0.5533721599174188
1991-11-30,0.3495435800369367,-0.41961729080175403,0.5741809415219775,0.49589276924283976
1991-12-31,0.4820493563448013,-0.3379430291289646,0.5505521784883378,0.30534149429582563
1992-01-31,-0.23735225955357292,-0.07746439216136085,0.9388839136929298,0.3759327380220041
1992-02-29,0.5391749485366673,-0.1620747090504752,0.5976040069212403,0.025295753592567763
1992-03-31,-0.3141440158826577,0.16155217765845006,0.8128378284486173,0.33975400977559034
1992-04-30,-0.25445669029114276,0.27320054066117966,0.6412232606694137,0.34003288896054945
1992-05-31,0.5314117861118808,-0.09882096314854374,0.5321605351515499,0.03524864188511296
1992-06-30,-0.29073319679199566,0.3518610359857927,0.568037340468802,0.3708348203374009
1992-07-31,0.5435410549154391,-0.11251401303372952,0.5169398441287105,0.052033113989579945
1992-08-31,-0.31343795217556975,0.310704060064369,0.5432793296740924,0.4594545624371084
1992-09-30,-0.3146181079819441,0.2973068597561405,0.5792234116507313,0.4380878365750723
1992-10-31,1.7359656486584543,-0.37486531448626725,-0.4282543536930675,-0.4609146831622107
1992-11-30,1.5724497568545377,0.01180481139971415,-0.9281312198356574,-0.487614211910091
1992-12-31,-0.5307430012853999,0.1552813694457751,1.2015049166409089,0.1739567151987158
1993-01-31,-1.1137739340670887,0.8972601377200163,0.9175721748746615,0.07139375333823324
1993-02-28,-0.11196027682017311,0.3676792363158348,0.5446515572189526,0.1996294832853855
1993-03-31,0.4900416070506792,0.0008197023985340439,0.4671766077169156,0.04196208283387111
1993-04-30,0.4580613010614194,0.05416077919091493,0.48859284152596527,-0.000814921778299546
1993-05-31,0.4999402920723459,0.029223584736565666,0.4786656199904577,-0.007829496799369272
1993-06-30,-0.11976575638883642,0.40384781938163006,0.5859528350209301,0.12996510198627623
1993-07-31,0.5021966258202174,0.07901478721510219,0.46409558284089686,-0.045306995876216415
1993-08-31,-0.09495329940781372,0.3919202343954158,0.5906900954462307,0.112342969566167
1993-09-30,0.4837240854562587,0.07902756898708482,0.49631077327400747,-0.05906242771735096
1993-10-31,-0.0843838507932965,0.37743444421465966,0.5967483541537995,0.11020105242483733
1993-11-30,0.5606970497645323,0.040902668004376655,0.4573281148633285,-0.05892783263223752
1993-12-31,-0.959822684252419,0.968245434831184,1.003841061289733,-0.06809081962666413
1994-01-31,-0.14461005395591492,0.6527534396047635,0.9073079595215898,-0.41545134517043847
1994-02-28,0.7641326539305273,-0.6367841755226186,0.42502749434226106,0.44762402724983
1994-03-31,0.884173884938455,-0.5838476225074332,0.43388119719711776,0.26579254037186045
1994-04-30,0.6236783455308637,0.04193653404614637,0.46711303201065546,-0.1327279115876655
1994-05-31,0.8621613067974611,-0.6365681737571683,0.5148545569466977,0.25955231001300944
1994-06-30,-0.65300731262205,0.20896607936478245,0.7385498582106331,0.7054913750466344
1994-07-31,0.9406383084967942,-0.757224028492068,0.5819846902536328,0.234601029741641
1994-08-31,0.9113545258462522,-0.7213113742340022,0.6320342303095962,0.1779226180781539
1994-09-30,0.9619347147163476,-0.6029635967015445,0.545878641575889,0.09515024040930804
1994-10-31,-1.1626762176634566,0.5649162858886467,0.7497686520703889,0.5226388443775077
1994-11-30,1.3826267513167574,-0.5986028362121684,0.4579022408835756,-0.24192615598816475
1994-12-31,1.577854636688568,-0.7037657389761737,-0.3637629473488024,-0.35461667698645616
1995-01-31,1.4512901605225914,-0.7144272847571758,0.4547281108802675,-0.3795544438399655
1995-02-28,-0.40452634652119124,0.8108011581996272,0.6590033920240369,-0.06527820370247275
1995-03-31,1.2717071070558954,-0.5756988052962075,0.6160378820745435,-0.5365562055733536
1995-04-30,1.1971733519438559,-0.7025927699437231,0.5193855444861986,-0.5808483336262225
1995-05-31,0.4036488878362017,0.5541338371134377,0.3945197657121061,-0.35230249066174546
1995-06-30,-1.4780163234784722,0.6030642403313614,0.4454957074909751,0.4734237286991913
1995-07-31,-1.2493937365891614,0.6902837395009337,-0.11155576406071949,0.9487667598491858
1995-08-31,1.5063735522265913,-0.8373490725488961,-0.02378640252627872,-0.6324909726982336
1995-09-30,1.1924966800610555,-1.0273085082933502,0.651092363103929,-0.12910244854166475
1995-10-31,-1.0224590049188538,0.35894114062538746,0.7287766410092742,0.8898232134464845
1995-11-30,0.47762541795291946,-0.4419897357327152,0.7030661354393292,0.26129818234046653
1995-12-31,0.41338406959273577,0.37242295795976105,0.4241595935370959,-0.20996662108959277
1996-01-31,0.11817685908974984,1.4890824548917876,-0.32387719535626097,-1.0688634906622014
1996-02-29,0.2698448607903523,1.4439317740978659,-0.21242561829464,-1.0737977468171416
1996-03-31,0.3248183229247675,0.2595427036642827,0.5488024245723018,-0.13316345116135198
1996-04-30,0.2765817015353409,0.3061739435049914,0.5619999141326236,-0.14475555917295602
1996-05-31,0.18554802409470644,0.38310516597885474,0.5980054488717031,-0.16665863894526436
1996-06-30,0.11429558430041996,0.827765049951321,0.3599393095115566,-0.3019999437632978
1996-07-31,0.3246359473226155,0.3724085955672784,0.6067129042992488,-0.3037574471891426
1996-08-31,0.7866447127057987,0.9289282677066553,0.05655089253532376,-0.7721238729477777
1996-09-30,0.2194472369076811,0.6235123306988357,0.5650889421174391,-0.4080485097239558
1996-10-31,-0.13914708471358106,1.908200455265598,0.019962089791300108,-0.9326903702295206
1996-11-30,0.24385731716938763,0.09963005428890873,0.10045477324272836,0.5560578552989752
1996-12-31,0.18626393058032,0.9380370287337292,0.6253538056779625,-0.7496547649920116
1997-01-31,-0.0586283935066647,1.2357582694803722,0.7258127605372301,-0.9029426365109373
1997-02-28,-0.106140580300017,0.8201117993073913,1.0293491141389537,-1.044398506253638
1997-03-31,0.8121297572762213,0.6707840124770594,0.1665004363549542,-0.6494142061082349
1997-04-30,0.18405989797048578,-0.628155340680623,-0.7210348425269203,1.4667499188219706
1997-05-31,-0.10333026228753454,0.8364986483118856,1.0046597355630122,-1.055511353837568
1997-06-30,0.3369313160457632,-0.4597805819451506,-0.7572934496176169,1.4459946523914695
1997-07-31,0.6736960936797155,-0.272295432071582,-0.10842540314623668,0.7070247415381032
1997-08-31,0.4884327442815131,-0.529267846298631,-0.6143127476852488,1.367986661734607
1997-09-30,0.7573528647721518,-0.48826157073007365,-0.39243655506064173,1.1233452610185637
1997-10-31,0.5851272787205877,-0.4274562383192418,-0.27427374921896847,1.1166027088176227
1997-11-30,0.5408368517427835,-0.27778307761716303,-0.15929948558909288,0.8962457114634724
1997-12-31,0.4839636738460713,-0.05710398206021397,0.14278754976624802,0.43035275844789467
1998-01-31,0.8866540436909873,0.06792399543093687,0.2282795604865492,-0.18285759960847334
1998-02-28,0.5500188253569557,-0.1101370758780878,-0.03661520563054032,0.5967334561516725
1998-03-31,0.9775099446480234,0.05274691887872892,0.1392717390964963,-0.16952860262324865
1998-04-30,0.3493725130094877,0.15497191672714072,0.2507099362616779,0.24494563400169367
1998-05-31,0.4483577822096152,0.03414956690631638,0.1265282013099103,0.3909644495741581
1998-06-30,0.40070951665557325,0.02786631912016597,0.2556870013848499,0.31573716283941083
1998-07-31,0.23323201841388683,0.1730043250691177,0.41249428873775384,0.18126936777924169
1998-08-31,0.0026864061123082414,0.22460661547344113,0.4777457978157215,0.294961180598529
1998-09-30,0.6665082307212475,0.09399290790349896,0.31439497387227655,-0.07489611249702324
1998-10-31,0.37475487935663526,0.023999982840486926,0.29195309922120233,0.3092920385816756
1998-11-30,0.20117068654493142,0.08796755648834273,0.4032021602558461,0.3076595967108797
1998-12-31,0.42489954692162696,-0.06305175395496256,0.3246215902910787,0.3135306167422569
