DATE,MKT,VAL,MOM,QUAL
1987-11-30,-0.0059036639089504435,0.1533948908814073,0.2815112709690179,0.5709975020585253
1987-12-31,-0.058086210863136714,0.21261754446707792,0.25455640578670924,0.5909122606093496
1988-01-31,1.1042182755397032,0.07707171554978061,0.4698633437340565,-0.6511533348235402
1988-02-29,-0.11790178174074605,0.2505057521631288,0.23016196917418175,0.6372340604034356
1988-03-31,-0.07194606633412064,0.4288073414938167,-0.042304681302728846,0.6854434061430328
1988-04-30,1.4472227996179012,-0.090397445788936,0.5154181029619661,-0.8722434567909315
1988-05-31,-0.08806362690733374,0.4686171064467662,-0.029019146208818,0.6484656666693855
1988-06-30,0.041961633457505886,0.4571087029800342,-0.12466600078679675,0.6255956643492565
1988-07-31,0.9249299630704174,-0.031017788741593826,0.4213915965827608,-0.3153037709115845
1988-08-31,1.2460722247988276,0.5379416274800621,-0.4088449076731698,-0.8071412400479407
1988-09-30,0.7767459556075464,0.0043526670291688385,0.41677148019501475,-0.19787010283173004
1988-10-31,-1.0942250871075514,-0.38570241659474697,0.6526776123334861,0.8673948839642158
1988-11-30,-0.0344846446024478,0.4050598108987196,5.588453462366356e-05,0.6293689491691045
1988-12-31,-0.8787423329907867,-0.509668971986708,0.6299682694926311,0.981620425529874
1989-01-31,0.7298305474833021,-0.1683192037740545,0.5250982772413784,-0.08660962095062612
1989-02-28,0.01069570683910428,0.07705087005489857,0.43365154297516234,0.47860188013083477
1989-03-31,0.6973708857625522,-0.14036205156242024,0.5653538205970184,-0.12236265479715029
1989-04-30,-0.658555640224756,-0.6157727498913782,0.6622256821106803,1.0634459277731858
1989-05-31,-0.3924799834404743,-0.7352721301659209,0.8401026109562765,1.0321452754373286
1989-06-30,-0.3626949290061711,0.9527435733637998,-0.29529342654530033,0.7052447821876717
1989-07-31,-0.040315881043179146,-0.33772477995770456,0.711829196680081,0.6662114643208026
1989-08-31,-0.6348236421673598,0.9681457405678598,-0.6868568081783557,0.7101738090864246
1989-09-30,0.5153303132256148,-0.046866682139968426,0.7481193328182674,-0.21658296390391363
1989-10-31,-0.6627934715907379,0.636613535649369,-0.5828534093296965,1.1177395834301964
