DATE,MKT,VAL,MOM,QUAL
1987-12-31,-0.13919818803610037,0.6401994724211261,0.1307426537837708,0.3682560618312035
1988-01-31,0.581916071387156,-0.19176432478390001,0.11859573043525888,0.4912525229614852
1988-02-29,-0.1594563814085384,0.5058326449587628,0.2501151871139141,0.4035085493358615
1988-03-31,-0.44754944569859717,1.5387637188509364,-0.001292867498099731,-0.0899214056542395
1988-04-30,0.6376422671402234,-0.27227428302560797,-0.06776409290569792,0.7023961087910825
1988-05-31,-0.6161764250273417,1.5872231672544257,0.01795822007270709,0.010995037700208949
1988-06-30,-0.3486265912015225,1.4320003467263203,-0.12469386218513956,0.0413201066603418
1988-07-31,0.6579088544884867,-0.09214360361140117,-0.18948238452389868,0.6237171336468132
1988-08-31,-0.1290466326201988,-0.7873160225944614,1.1187003434207978,0.7976623117938622
1988-09-30,0.7680131489238419,-0.24737671280000198,-0.18841635226669717,0.6677799161428573
1988-10-31,-0.3411289573384574,-0.892414165735316,1.2876637926917853,0.4787930842344416
1988-11-30,-0.19174696041112307,1.028804924033925,0.15015471031014976,0.01278732606704838
1988-12-31,-0.46699714363364675,-0.5589676310576125,1.2066018523360693,0.767433372972671
1989-01-31,0.7130541826538475,-0.3668305422867449,-0.06251592053522886,0.7162922801681262
1989-02-28,-0.023200965899715886,0.22131983472046782,0.43338839799844825,0.3684927331807998
1989-03-31,1.009547415184311,-0.6263392680490211,-0.039080473039058435,0.6558723259037685
1989-04-30,-0.11486039695833687,-0.5591138203454848,1.2153845453209748,0.45858967198284695
1989-05-31,0.12523002801463537,-0.5136350897324582,1.083190188266614,0.3052148734512088
1989-06-30,-0.43356226637812345,1.2493285977275281,0.20193467111026323,-0.017701002459667926
1989-07-31,0.16461965027952327,-0.18128610513107998,0.8999195704030384,0.11674688444851831
1989-08-31,-0.7395961441318968,1.635694210682734,-0.25381395950023167,-0.37089568568513825
1989-09-30,0.49395798022900717,-0.664788443826037,0.404033197138556,0.7667972664584739
1989-10-31,-0.5353092631932722,1.590112037427798,-0.4115826864086178,-0.46299601297031195
1989-11-30,0.09802655233505164,0.310522119457824,0.49091776898755174,0.10053355921957269
1989-12-31,-0.43917271118004325,1.6378845481464093,0.2528332780587138,-0.6701094626148336
1990-01-31,0.6479423325094832,-0.7681800552539723,0.670972617151876,0.4492651055926131
1990-02-28,0.42960734398707673,-0.574874514262,0.6226765449608785,0.5225906253140448
1990-03-31,0.2910609236537,-1.159485400232959,0.6158960674572999,0.9335576086560411
1990-04-30,-0.0197512871170273,-0.4638740020326831,0.5098820428367155,0.9737432463129948
1990-05-31,0.2862703745601256,-1.266897316410675,0.6150652669897417,0.8317670420394581
1990-06-30,0.11734478676916034,-0.544515061864581,0.9237502378118989,0.5034200372835217
1990-07-31,0.1715653311761707,-1.18312192344131,0.7096463718838016,0.9356663734987182
1990-08-31,-1.2272669744404183,1.2408077676146956,0.024056784504365582,0.5078684734405203
1990-09-30,-0.7636993793074497,0.5679219860926794,0.40374436179749795,0.7920330314172724
1990-10-31,-0.46205621066175384,0.2760924928923005,0.46623771805248887,0.7197259997169646
1990-11-30,-0.005218637728159136,-0.02764152265883718,0.6526980501935571,0.3801621101934392
1990-12-31,-0.5300505107877755,0.2659796725349352,0.33464702044074734,0.9294238178120929
1991-01-31,-0.21775670403147773,-1.1252247697943987,-0.0604672195777753,1.5965513065963481
1991-02-28,-0.09618184115250626,1.25955250420422,0.4853823868809842,-1.1588832677622891
1991-03-31,-0.21787113747081835,1.3962160617742632,0.35660728475254083,-1.0293055160023774
1991-04-30,-0.21997038589589366,1.2796305765424913,0.4501629834701065,-1.050236054091508
1991-05-31,-0.018910030686756892,-1.2392978071906766,0.9348960811308705,0.8068960809916962
1991-06-30,-0.26461153869616366,-0.11956792642788117,0.8304119343302606,0.5537675307937842
1991-07-31,-0.06795975439401357,-0.9266708596784289,1.0340603382134117,0.9605702758590307
1991-08-31,0.02071420856973592,-0.09515716857055134,0.7843527749390122,0.2900901850618032
1991-09-30,-0.16435244535904173,-0.865321323549832,1.0869207650068027,0.8834054660843237
1991-10-31,-0.005999955848351728,-0.049095761167201046,0.9122615095795502,0.14283420743600267
1991-11-30,0.036439103614402696,-0.9368351160031413,-0.505042975669045,1.5216828047134112
1991-12-31,0.5170447680009039,-1.0969237462800947,0.20797870924634285,1.178052776472659
1992-01-31,-0.21645908319583004,-0.1330706266518726,0.8786347718539528,0.47089493799374976
1992-02-29,0.01590571151860224,-0.46789541616524755,0.8520925261343185,0.5998971785123267
1992-03-31,-0.18303672432179574,0.04881529545973891,0.7608152758777194,0.37340615298433755
1992-04-30,-0.15984971616695698,0.22658464368483439,0.5534845416027778,0.3797805308793447
1992-05-31,0.006647495623877734,-0.1677191256962329,0.6197238474800713,0.5413477825922838
1992-06-30,-0.19134827379556824,0.2978042902528197,0.5146057274656455,0.37893825607710313
1992-07-31,0.005008126400571853,-0.09211882262613524,0.5279803349580219,0.5591303612675416
1992-08-31,-0.07030430263625113,0.20435146258256828,0.48678608025967496,0.3791667597940078
1992-09-30,-0.06037615083431631,0.18574150846863968,0.506180576767805,0.3684540655978716
1992-10-31,-1.4473716059526758,0.39281371253619324,0.6496379066745979,0.5101767748365327
1992-11-30,1.253160663037707,-1.0920612563289354,0.2615950116472761,0.3931830689860816
1992-12-31,-0.29731501872738353,-0.5261748561728666,0.8503268913629781,0.973162983537272
1993-01-31,-0.2169524470655564,0.4942426370927558,0.4858721790478119,0.2368376309249887
1993-02-28,-0.10272103968916733,0.2794612785412796,0.46479254595983666,0.358467215188051
1993-03-31,0.039130607092781065,-0.10330721892136335,0.6469999288724806,0.4171766829561016
1993-04-30,-0.00036162294554520694,0.0034408657198830715,0.6871592684812602,0.30976148874440207
1993-05-31,0.04039837722085345,-0.03904592439925006,0.7111393795054601,0.2875081676729364
1993-06-30,-0.08780123445650334,0.3477036704094765,0.5279846773707281,0.21211288667629874
1993-07-31,0.07867232628377108,0.06833069616425212,0.6992186573996745,0.15377832015230228
1993-08-31,-0.07302676016584098,0.38547612081888133,0.5320160069016134,0.15553463244534635
1993-09-30,0.10149318450754378,0.06734946968089138,0.711756550015059,0.11940079579650575
1993-10-31,-0.04077175802920307,0.35464938252751377,0.5266265125052614,0.15949586299642793
1993-11-30,0.12953725989391407,0.02276330768984637,0.7385318657789531,0.10916756663728651
1993-12-31,-0.28013209705659703,0.8301169657818658,0.5221007288494744,-0.07208559757474327
1994-01-31,0.03762193912396056,0.6900978288314246,0.721484726775087,-0.449204494730472
1994-02-28,1.0195864484598263,-1.3764200908675355,0.005077623425372764,0.5989158372472658
1994-03-31,1.2279221724178557,-1.3127986418079016,0.2603883118492453,0.19889087392499785
1994-04-30,0.09230578483116478,0.04067040006105135,0.7578115615411347,0.10921225356664915
1994-05-31,1.192734623929948,-1.417585327805073,0.26270839709576504,0.12697165116921416
1994-06-30,0.9157167301859076,-0.444505093578473,-0.2506540629574549,0.7794424263500203
1994-07-31,-1.2243875020412631,1.4401219976688857,-0.23400628626245382,0.10148421402739749
1994-08-31,-1.2340686986074714,1.2433576207434396,-0.09784102136715896,0.4247326592819301
1994-09-30,-1.3201077373619123,0.995032186790767,0.06681075336845749,0.6180493224788628
1994-10-31,0.5060984389821022,-0.55179970676591,-0.03882242064721217,1.0845236884310199
1994-11-30,-1.1403131263693833,0.7292036218517226,0.1707576694067495,0.9597255823721442
1994-12-31,1.1441278142657854,-0.5988550652306229,-0.8275733413212089,0.42944377918238286
1995-01-31,-0.811504880422969,0.5952533856406754,0.3518013048280954,0.8644501899541981
1995-02-28,-0.05494902854860142,0.5918732576900981,0.43192721537077927,0.031148555487724026
1995-03-31,-0.5602237826501774,0.4459725596182452,0.2703606454398366,0.8438905775920954
1995-04-30,-0.4129957330633209,0.4103479468126733,0.2854975929909453,0.7171501932597022
1995-05-31,-0.5006830959401758,1.4399585502653307,0.5029531145230604,-0.5564052392714328
1995-06-30,1.345996585364565,-1.1129244088905623,-0.14990834090948252,0.39117066483539004
1995-07-31,-0.22260280432696064,0.37372254935882115,0.24365411150348887,0.6052261434646505
1995-08-31,-0.3078210786022732,0.4804546443177641,0.27487599570086557,0.5524904385836434
1995-09-30,-0.7281257950367271,0.36982537414888506,1.1145923589397517,0.24370806194809058
1995-10-31,-0.20714021964593857,0.25528532542589727,0.38829016558159657,0.5635647286384449
1995-11-30,-0.14824905891753,-0.04194472211664814,0.6554210928962309,0.5347726881379473
1995-12-31,0.01132955839015538,0.3596444906744585,0.6139829847792736,0.015042966156112565
1996-01-31,0.03402060950962133,-0.6534143016529051,0.7257493035412735,0.8936443886020101
1996-02-29,-0.06005164980061249,-0.39928626343544604,0.6866698252723734,0.7726680879636851
1996-03-31,0.09577258377228197,0.20858124298093877,0.6956575095779391,-1.133633115987408e-05
1996-04-30,0.05165903791316354,0.2673841308243505,0.7025715045957326,-0.021614673333246497
1996-05-31,-0.007043257497769766,0.33001599023842887,0.7191183907961429,-0.04209112353680196
1996-06-30,0.15536983682403777,0.3326373507585787,0.4303754821387267,0.08161733027865688
1996-07-31,0.15533222112651862,0.2752143994390994,0.8245892776340534,-0.2551358981996714
1996-08-31,-0.337257996716671,-0.6706809285418008,1.0563288685111163,0.9357322062304116
1996-09-30,-0.0480413202891641,0.559746893105085,0.902112946763072,-0.41381851957899285
1996-10-31,0.25395655765506137,0.3545165652940762,0.34413735583880234,0.04738952121206015
1996-11-30,0.19698443616459238,0.20098859419624426,0.27021502031512007,0.33181194932404323
1996-12-31,-0.3696870076689789,0.6603054445195804,1.094858467144096,-0.8751490806673448
1997-01-31,-0.5900764578433748,0.687915219613061,0.8875395638690683,-0.8344687586744962
1997-02-28,-0.5860833323605696,0.4009970857137242,1.1012294110198548,-0.9116901709058514
1997-03-31,0.35774702623738,0.25500173200163356,0.650698127574794,-0.2634468858138074
1997-04-30,0.29438323497627183,0.06413393237814337,-1.1206206804845384,1.5208621521610466
1997-05-31,0.24878333093604008,0.3041579595044377,1.2394256413354332,-1.2076330682240892
1997-06-30,-0.0023268922344947605,-0.2023165170256629,-1.1442333173872195,1.6511232733526224
1997-07-31,0.4813213159634002,-0.20093882730537097,-0.3035028851469667,1.0231203964889375
1997-08-31,0.41452006423966137,-0.09021053388267583,-0.9293465243750357,1.5659228775026275
1997-09-30,0.5700385886056675,-0.10293464684679923,-0.7277827216985469,1.2606787799396786
1997-10-31,0.41303977116596213,-0.06568632818392957,-0.6642876320560229,1.3169341890739903
1997-11-30,0.4906861998758684,-0.07830654919369424,-0.5049071449211153,1.0925274942389411
1997-12-31,0.30916837966005006,-0.11291190655028317,0.06826478026671609,0.735478746623517
1998-01-31,0.7478113215745936,-0.42163527658005323,0.2350998961533653,0.4387240588520943
1998-02-28,0.37428805336927135,0.1542666332350607,-0.24219670299666415,0.713642016392332
1998-03-31,1.6493255316286572,-0.7841915018606452,-0.4002580935098213,0.16622487300087602
1998-04-30,0.3287237687434388,-0.0167982328391429,0.14491774302911126,0.5431567210665929
1998-05-31,0.38403691946158985,0.23151827107728776,-0.0874873746195352,0.47193218408065757
1998-06-30,0.31208413768453397,0.20579089763103875,0.16420397806573617,0.31792098661869117
1998-07-31,0.1947197355750919,0.14175749047537697,0.26778406667491245,0.39573870727461863
1998-08-31,-0.01580415658793586,0.2110840440812456,0.3043313335748547,0.5003887789318356
1998-09-30,0.5074179299673416,-0.35622845489432375,0.3886507307643808,0.4601597941626013
1998-10-31,0.23682099825925085,0.16201340825101648,0.2764588522552402,0.3247067412344924
1998-11-30,0.08992479058557974,0.07003514587231932,0.22224067778696474,0.6177993857551362
1998-12-31,0.29188928801950437,0.07587858729925595,0.2970598489518794,0.3351722757293603
1999-01-31,1.5465876033496553,-1.2853331993471018,-0.1276983265000283,-0.04038087080321484
1999-02-28,0.1576197946466403,0.00288275114477,0.34555473302661666,0.493942721181973
1999-03-31,-1.4787960344158293,1.0729914352499585,0.18084095864762811,0.26737157168658404
1999-04-30,-1.2250961679164372,0.3696574184297458,0.7813162585092793,0.6239301551445379
1999-05-31,0.2859116256491492,0.10297260841176777,0.31702033385455536,0.2940954320845276
1999-06-30,0.19714519795634972,-0.05361953872408138,0.3551833071755434,0.5012910335921883
1999-07-31,0.31783996541631676,0.03530695945525566,0.3615582609536313,0.28529481417479613
1999-08-31,0.2725361512425158,0.03440764888070049,0.38048392732679803,0.3125722725499857
1999-09-30,0.11116070893256842,-0.12183346392846195,0.40431381298534874,0.6063589420105447
1999-10-31,0.25496077815052337,-0.0022906020737580354,0.45360055259267035,0.29372927133056426
1999-11-30,0.2667261766494432,-0.1078995223674202,0.5297282718737637,0.3114450738442134
1999-12-31,0.3185298366246342,-0.16619392703389393,0.59146398165202,0.2562001087572398
2000-01-31,0.30387809811108984,-0.17562414110766844,0.6659337168381074,0.2058123261584713
2000-02-29,0.9542797379216575,-0.55490025446262,-0.8251814514265435,0.6656385561891788
2000-03-31,0.3887245833413015,-0.4175271112419557,1.090891800263242,-0.06208927236258768
2000-04-30,0.2788645955395258,-0.2845614491945997,0.9186556821435824,0.08704117151149143
2000-05-31,0.2119849200198995,-0.17274709572402827,0.40057010864453285,0.5601920670595959
2000-06-30,0.2611125245438548,-0.3228881254630001,0.5830228440904334,0.47875275682871193
2000-07-31,0.19869205203632745,-0.3911112323180038,1.0995352827178768,0.09288389756379951
2000-08-31,1.1236939259942254,-0.02267244633779999,-1.0675223920059023,0.7861112356620729
2000-09-30,0.4281399691263985,-0.6886134261914337,1.413361138752765,-0.15288768168772973
2000-10-31,0.23592182108238058,-0.4768072039965624,1.0963280300108131,0.14455735290336866
2000-11-30,1.025922590129739,0.3207499047791832,-1.0953838145244508,0.557943690566627
2000-12-31,0.577970176081247,0.5075489485297437,-1.4197008288686115,0.494780046520398
2001-01-31,-0.10891669235785553,0.15120579254733926,0.6696612934560109,0.2880496063545053
2001-02-28,0.05069813058339392,-0.9657277595032657,1.8760877342301263,0.03894189468974557
2001-03-31,-0.8911998651770747,1.3344952302259598,-0.3322625219349155,0.44204238266204987
2001-04-30,0.3917739177205552,-1.1753800851476623,1.1185130317919063,-0.3143329653398764
2001-05-31,-0.35954743715660464,1.578965931092667,-0.9443230003835426,0.11716363136718594
2001-06-30,-0.11499706623615019,1.1449388499037911,-1.1275658024251987,0.6124982814348598
2001-07-31,-0.07866605819812776,0.6884996486948559,-0.2525229385041564,0.6426893480074283
2001-08-31,0.21804391088905614,-0.11727253835164034,0.4570451633625852,0.44218346409999915
2001-09-30,-0.6919919281292576,0.9071067350142721,0.12528102952301265,0.6596041635919729
2001-10-31,-0.11201017291813284,0.6153196921943471,-0.20484580954271894,0.7015362902665045
2001-11-30,0.22805538679348297,0.6751086121257616,-0.5651877700272864,0.6620237711080418
2001-12-31,0.4121864874267308,-0.1332066183597768,0.3978405222030663,0.3231796087299797
2002-01-31,0.5771275481671154,-0.27302206819367913,0.43226039913261205,0.2636341208939517
2002-02-28,0.8471757607451734,-0.47395047401531815,0.42239380760140927,0.20438090566873557
2002-03-31,0.7938363641578546,-0.5939700506862602,0.48449627873983714,0.31563740778856847
2002-04-30,1.386081632616508,-1.3124475368810071,0.25849732845649603,0.042973502045988876
2002-05-31,0.0454583347438021,-0.2984055146058915,0.7657545065334959,0.48719267332859345
2002-06-30,-0.1923364374578051,0.6173015429020321,-0.017749911254172683,0.5927848058099456
2002-07-31,0.25243773037760847,-0.6397517291432641,1.3306510521942774,-0.7771594882848503
2002-08-31,-0.44060694064625144,0.4415864564549049,0.148630567455429,0.8503899167359176
2002-09-30,-0.3750755913320691,0.6552052849225285,-0.8814363709331487,1.0882827528122543
2002-10-31,-0.6072553376013633,0.2429585919943653,0.3393982873950663,1.0248984582119318
2002-11-30,-0.5463993822286062,0.1175315237506749,1.7947377648654486,-0.5413313291552705
