DATE,MKT,VAL,MOM,QUAL
1987-12-31,1.0,0.0,0.0,0.0
1988-01-31,0.0,1.0,0.0,0.0
1988-02-29,1.0,0.0,0.0,0.0
1988-03-31,0.0,1.0,0.0,0.0
1988-04-30,0,0,0,0
1988-05-31,0.0,1.0,0.0,0.0
1988-06-30,0.0,1.0,0.0,0.0
1988-07-31,0,0,0,0
1988-08-31,0.10099615269229363,0.8990038473077064,0.0,0.0
1988-09-30,0.7191952045078371,0.0,0.015176475032867558,0.26562832045929535
1988-10-31,0.0,0.0,0.8271489496479049,0.1728510503520952
1988-11-30,0.94023239565683,0.0,0.0,0.05976760434316986
1988-12-31,0.0,0.0,0.7326065231228904,0.26739347687710946
1989-01-31,0.6870236276242699,0.0,0.06406220540807264,0.24891416696765742
1989-02-28,0.0,0.22049373572123845,0.5230206974348814,0.25648556684388024
1989-03-31,0.7335205213521484,0.0,0.0830637907287452,0.18341568791910642
1989-04-30,0.0,0.0,0.8280578334980578,0.17194216650194216
1989-05-31,0.2070402565049083,0.0,0.6874521034096177,0.10550764008547396
1989-06-30,0.9824264986874904,0.0,0.0,0.017573501312509596
1989-07-31,0.2746118885341741,0.0,0.676557574495081,0.04883053697074474
1989-08-31,0.7399227472429549,0.0,0.16106541183255124,0.09901184092449376
1989-09-30,0.5231935554333577,0.0,0.2535488635413472,0.22325758102529508
1989-10-31,0.0,1.0,0.0,0.0
1989-11-30,0,0,0,0
1989-12-31,0.13110314546398869,0.2331347838313695,0.4182201845102608,0.21754188619438103
1990-01-31,0.0,0.49457160621395535,0.05750624654375479,0.44792214724228996
1990-02-28,0.0,0.5768031976853003,0.0,0.42319680231469975
1990-03-31,0.07770541382895481,0.0,0.44684032956913705,0.47545425660190815
1990-04-30,0.0,0.0,0.4534944065634001,0.5465055934365999
1990-05-31,0.2507100990343785,0.0,0.3996347140371806,0.3496551869284409
1990-06-30,0.09704617008548166,0.0,0.5556870669236431,0.3472667629908752
1990-07-31,0.10103802560696375,0.0,0.49593413677419595,0.4030278376188403
1990-08-31,0.0,0.00587526510258233,0.497168771422971,0.4969559634744467
1990-09-30,0.0,0.0006639894124612936,0.5267697549348382,0.47256625565270044
1990-10-31,0.0,0.0,0.5446644857574763,0.4553355142425236
1990-11-30,0.41637019588634017,0.5836298041136598,0.0,0.0
1990-12-31,0.0,0.0,0.47050741589894823,0.5294925841010517
1991-01-31,0.0,0.0,0.2347611759461139,0.7652388240538861
1991-02-28,0.04755376431579141,0.0,0.0,0.9524462356842086
1991-03-31,0.21062226364077757,0.0,0.08233972985861991,0.7070380065006024
1991-04-30,0.21472683895799535,0.0,0.04301856709284203,0.7422545939491626
1991-05-31,0.0,0.0,0.632955796831495,0.367044203168505
1991-06-30,0.0,0.0,0.6624109358059793,0.3375890641940206
