DATE,MKT,VAL,MOM,QUAL
1987-12-31,0.6112939965091867,0.0,0.2045545108501102,0.1841514926407032
1988-01-31,0.0,0.7671155299667834,0.09841957376120777,0.13446489627200886
1988-02-29,0.9200231063754519,0.0,0.0,0.07997689362454811
1988-03-31,0.0,0.8365598202702699,0.07033177148871989,0.09310840824101034
1988-04-30,0.0,0.7925856560422078,0.14092891115598716,0.06648543280180509
1988-05-31,0.0,0.772693603722619,0.13405511699934433,0.09325127927803666
1988-06-30,0.0,0.7361654501088947,0.10419481823698239,0.15963973165412304
1988-07-31,0.0,0.7546613729334076,0.12337324879208841,0.1219653782745041
1988-08-31,0.9531644154046244,0.04683558459537555,0.0,0.0
1988-09-30,0.45315780253810634,0.13369083552847608,0.1232144770755558,0.28993688485786184
1988-10-31,0.09245709609208995,0.2893924110553433,0.3557979424457712,0.26235255040679556
1988-11-30,0.4295615560469975,0.16388571404059016,0.1174055299942663,0.28914719991814614
1988-12-31,0.044683394464982956,0.3008357690294797,0.37484890373662244,0.2796319327689149
1989-01-31,1.0,0.0,0.0,0.0
1989-02-28,0.1501411080174349,0.21683283488060276,0.3726536990008394,0.260372358101123
1989-03-31,0.5869802412889054,0.059965931046916596,0.11864635969958327,0.2344074679645948
1989-04-30,0.1734459917600903,0.2004670237388853,0.4009324701475451,0.22515451435347944
1989-05-31,0.24677559376113076,0.17711554088797207,0.38566761498404817,0.190441250366849
1989-06-30,0.6074588621420648,0.018911542541812522,0.1353478647537884,0.23828173056233437
1989-07-31,0.2582947182823268,0.2097974914342364,0.390603149397787,0.14130464088564984
1989-08-31,0.5203343817410896,0.0,0.24253086763503182,0.2371347506238786
1989-09-30,0.512105766100739,0.0,0.25172360672778643,0.23617062717147455
1989-10-31,0.0,0.9533221022690308,0.0,0.04667789773096928
1989-11-30,0.30722497406307814,0.09366136040362812,0.0,0.5991136655332937
1989-12-31,0.10111694036449298,0.24557217330458597,0.4421419629538456,0.2111689233770753
1990-01-31,0.0,1.0,0.0,0.0
1990-02-28,0.0,0.47563600534124423,0.11244264929929504,0.41192134535946073
1990-03-31,0.10391090667830517,0.0,0.43881954829963893,0.45726954502205586
1990-04-30,0.0,0.0,0.4655746092263609,0.5344253907736392
1990-05-31,0.2512720159882139,0.0,0.3931615819656102,0.3555664020461759
1990-06-30,0.10890557465716362,0.0,0.537812026750369,0.3532823985924675
1990-07-31,0.12999382610806998,0.0,0.475676771133748,0.394329402758182
1990-08-31,0.0,0.009297469244004413,0.49548908443033435,0.49521344632566133
1990-09-30,0.0,0.002719346856075692,0.5254312136436325,0.4718494395002919
1990-10-31,0.0,0.0,0.5442399666378422,0.45576003336215776
1990-11-30,0.5484826730241738,0.4515173269758262,0.0,0.0
1990-12-31,0.0,0.0,0.4745517602980061,0.5254482397019938
1991-01-31,0.0,0.0,0.0,1.0
1991-02-28,0.07823967455030507,0.0,0.1542766738895543,0.7674836515601406
1991-03-31,0.16305061806368926,0.0,0.21512081769087385,0.6218285642454369
1991-04-30,0.16794282201107144,0.0,0.20323821095123973,0.6288189670376888
1991-05-31,0.0,0.0,0.5964538425014113,0.4035461574985888
1991-06-30,0.0,0.0,0.6268792132473914,0.3731207867526086
1991-07-31,0.0,0.0,0.5992923064965797,0.4007076935034203
1991-08-31,0.03249008623678793,0.0,0.6909338503240823,0.2765760634391298
1991-09-30,0.0,0.0,0.6356523001314952,0.36434769986850474
1991-10-31,0.06594696263547084,0.0,0.7464584889640823,0.18759454840044693
1991-11-30,0.05961549619305369,0.0,0.2469749836328683,0.6934095201740781
1991-12-31,0.3424335065636994,0.0,0.3239536742898268,0.33361281914647384
1992-01-31,0.0,0.0,0.7322157136003673,0.26778428639963264
1992-02-29,0.1360560588260004,0.0,0.5966661609749756,0.26727778019902393
1992-03-31,0.0,0.0,0.7341091685279941,0.2658908314720059
1992-04-30,0.0,0.07532285940731738,0.6361969755815783,0.2884801650111044
1992-05-31,0.12584219976940214,0.0,0.5689286459988518,0.30522915423174607
1992-06-30,0.0,0.12560294886254805,0.5857339869200296,0.2886630642174223
1992-07-31,0.13231154965928268,0.0,0.5355707030167633,0.332117747323954
1992-08-31,0.009837447455189404,0.09472373047855162,0.5953173133897158,0.30012150867654325
1992-09-30,0.03624980844103857,0.07953087212901772,0.5943565209769703,0.2898627984529733
1992-10-31,0.20158816144208005,0.0,0.5230148318432589,0.275397006714661
1992-11-30,0.2160592494489275,0.03175820313702211,0.509274175574016,0.2429083718400345
1992-12-31,0.03817976555476033,0.0,0.5862883386368519,0.37553189580838775
1993-01-31,0.0,1.0,0.0,0.0
1993-02-28,0.0,0.23252157953726982,0.5216047063091516,0.24587371415357862
1993-03-31,0.1095823026155215,0.0018789433203672838,0.6395093557551619,0.24902939830894932
1993-04-30,0.055287575174760364,0.07349889047590505,0.6717964411865319,0.19941709316280262
1993-05-31,0.09548838371724934,0.04812852787640413,0.6732807438253609,0.18310234458098565
1993-06-30,0.0,0.27673070821078055,0.5653506355604054,0.15791865622881399
1993-07-31,0.09822371731527565,0.13787556357771164,0.66783987725654,0.0960608418504727
1993-08-31,0.0,0.2952148996159041,0.5747746874317766,0.1300104129523194
1993-09-30,0.10741225045166841,0.13858296247001267,0.6831944030623393,0.07081038401597967
1993-10-31,0.0,0.2942934706469712,0.585608358375119,0.12009817097790983
1993-11-30,0.12738784159419517,0.10017530667004089,0.7002338545415229,0.07220299719424107
1993-12-31,0.0,0.28449655462360846,0.5624230662322304,0.15308037914416125
